,Title,URL
0,Black Panther,https://www.boxofficemojo.com/movies/?id=marvel2017b.htm
1,Incredibles 2,https://www.boxofficemojo.com/movies/?id=theincredibles2.htm
2,Deadpool 2,https://www.boxofficemojo.com/movies/?id=foxmarvel18.htm
3,Ant-Man and the Wasp,https://www.boxofficemojo.com/movies/?id=ant-manandthewasp.htm
4,A Quiet Place,https://www.boxofficemojo.com/movies/?id=aquietplace.htm
5,Hotel Transylvania 3:Summer Vacation,https://www.boxofficemojo.com/movies/?id=hoteltransylvania3.htm
6,Ocean's 8,https://www.boxofficemojo.com/movies/?id=wbeventfilm2018c.htm
7,Mamma Mia! Here We Go Again,https://www.boxofficemojo.com/movies/?id=mammamia2.htm
8,The Nun,https://www.boxofficemojo.com/movies/?id=thenun.htm
9,A Wrinkle in Time,https://www.boxofficemojo.com/movies/?id=ladisneyfairytale22018.htm
10,Rampage (2018),https://www.boxofficemojo.com/movies/?id=newlinetentpole2018.htm
11,I Can Only Imagine,https://www.boxofficemojo.com/movies/?id=icanonlyimagine.htm
12,The First Purge,https://www.boxofficemojo.com/movies/?id=purge4.htm
13,Book Club,https://www.boxofficemojo.com/movies/?id=bookclub.htm
14,Insidious:The Last Key,https://www.boxofficemojo.com/movies/?id=insidious4.htm
15,Pacific Rim Uprising,https://www.boxofficemojo.com/movies/?id=pacificrim2.htm
16,Tomb Raider,https://www.boxofficemojo.com/movies/?id=dcfilm0318.htm
17,Tag,https://www.boxofficemojo.com/movies/?id=tag.htm
18,Overboard (2018),https://www.boxofficemojo.com/movies/?id=overboard2018.htm
19,The Predator (2018),https://www.boxofficemojo.com/movies/?id=thepredator.htm
20,I Feel Pretty,https://www.boxofficemojo.com/movies/?id=ifeelpretty.htm
21,Red Sparrow,https://www.boxofficemojo.com/movies/?id=redsparrow.htm
22,Breaking In (2018),https://www.boxofficemojo.com/movies/?id=breakingin2018.htm
23,Den of Thieves,https://www.boxofficemojo.com/movies/?id=denofthieves.htm
24,Tyler Perry's Acrimony,https://www.boxofficemojo.com/movies/?id=acrimony.htm
25,Smallfoot,https://www.boxofficemojo.com/movies/?id=smallfoot.htm
26,Uncle Drew,https://www.boxofficemojo.com/movies/?id=uncledrew.htm
27,"Love, Simon",https://www.boxofficemojo.com/movies/?id=untitledgregberlantifilm.htm
28,The Commuter,https://www.boxofficemojo.com/movies/?id=thecommuter.htm
29,Mile 22,https://www.boxofficemojo.com/movies/?id=mile22.htm
30,Peppermint,https://www.boxofficemojo.com/movies/?id=peppermint.htm
31,The Spy Who Dumped Me,https://www.boxofficemojo.com/movies/?id=thespywhodumpedme.htm
32,Isle Of Dogs,https://www.boxofficemojo.com/movies/?id=isleofdogs.htm
33,Super Troopers 2,https://www.boxofficemojo.com/movies/?id=supertroopers2.htm
34,Teen Titans Go! To The Movies,https://www.boxofficemojo.com/movies/?id=wbanimation62018.htm
35,Winchester,https://www.boxofficemojo.com/movies/?id=winchester.htm
36,White Boy Rick,https://www.boxofficemojo.com/movies/?id=whiteboyrick.htm
37,Proud Mary,https://www.boxofficemojo.com/movies/?id=proudmary.htm
38,Superfly,https://www.boxofficemojo.com/movies/?id=superfly.htm
39,"Paul, Apostle of Christ",https://www.boxofficemojo.com/movies/?id=paulapostleofchrist.htm
40,Sorry to Bother You,https://www.boxofficemojo.com/movies/?id=sorrytobotheryou.htm
41,Forever My Girl,https://www.boxofficemojo.com/movies/?id=forevermygirl.htm
42,Eighth Grade,https://www.boxofficemojo.com/movies/?id=eighthgrade.htm
43,Three Identical Strangers,https://www.boxofficemojo.com/movies/?id=threeidenticalstrangers.htm
44,Padmaavat,https://www.boxofficemojo.com/movies/?id=padmaavat.htm
45,Midnight Sun,https://www.boxofficemojo.com/movies/?id=midnightsun.htm
46,Traffik,https://www.boxofficemojo.com/movies/?id=traffik.htm
47,Unfriended:Dark Web,https://www.boxofficemojo.com/movies/?id=unfriended2.htm
48,The Death of Stalin,https://www.boxofficemojo.com/movies/?id=thedeathofstalin.htm
49,Unsane,https://www.boxofficemojo.com/movies/?id=unsane.htm
50,Avengers:Infinity War,https://www.boxofficemojo.com/movies/?id=marvel0518.htm
51,Jurassic World:Fallen Kingdom,https://www.boxofficemojo.com/movies/?id=jurassicworldsequel.htm
52,Mission:Impossible - Fallout,https://www.boxofficemojo.com/movies/?id=missionimpossible6.htm
53,Solo:A Star Wars Story,https://www.boxofficemojo.com/movies/?id=untitledhansolostarwarsanthologyfilm.htm
54,Crazy Rich Asians,https://www.boxofficemojo.com/movies/?id=crazyrichasians.htm
55,The Meg,https://www.boxofficemojo.com/movies/?id=wbeventfilm2018.htm
56,Ready Player One,https://www.boxofficemojo.com/movies/?id=readyplayerone.htm
57,Peter Rabbit,https://www.boxofficemojo.com/movies/?id=peterrabbit.htm
58,The Equalizer 2,https://www.boxofficemojo.com/movies/?id=theequalizer2.htm
59,Fifty Shades Freed,https://www.boxofficemojo.com/movies/?id=fiftyshadesfreed.htm
60,Disney's Christopher Robin,https://www.boxofficemojo.com/movies/?id=disneyfairytale2017.htm
61,Venom (2018),https://www.boxofficemojo.com/movies/?id=venom2018.htm
62,Game Night,https://www.boxofficemojo.com/movies/?id=gamenight.htm
63,Skyscraper,https://www.boxofficemojo.com/movies/?id=skyscraper.htm
64,Blockers,https://www.boxofficemojo.com/movies/?id=unirratedcomedy.htm
65,Maze Runner:The Death Cure,https://www.boxofficemojo.com/movies/?id=mazerunner3.htm
66,The House With A Clock In Its Walls,https://www.boxofficemojo.com/movies/?id=thehousewithaclockinitswalls.htm
67,Life of the Party ,https://www.boxofficemojo.com/movies/?id=lifeoftheparty.htm
68,Sicario:Day of the Soldado,https://www.boxofficemojo.com/movies/?id=sicario2.htm
69,A Simple Favor,https://www.boxofficemojo.com/movies/?id=asimplefavor.htm
70,BlacKkKlansman,https://www.boxofficemojo.com/movies/?id=blackkklansman.htm
71,Night School (2018),https://www.boxofficemojo.com/movies/?id=nightschool2018.htm
72,12 Strong,https://www.boxofficemojo.com/movies/?id=horsesoldiers2018.htm
73,Hereditary,https://www.boxofficemojo.com/movies/?id=a24horrora.htm
74,Sherlock Gnomes,https://www.boxofficemojo.com/movies/?id=sherlockgnomes.htm
75,A Star is Born (2018),https://www.boxofficemojo.com/movies/?id=astarisborn2018.htm
76,Truth or Dare,https://www.boxofficemojo.com/movies/?id=truthordare2017.htm
77,Paddington 2,https://www.boxofficemojo.com/movies/?id=paddington2.htm
78,The 15:17 to Paris,https://www.boxofficemojo.com/movies/?id=1517toparis.htm
79,Alpha,https://www.boxofficemojo.com/movies/?id=sonyeventfilm2017.htm
80,Death Wish (2018),https://www.boxofficemojo.com/movies/?id=deathwish2017.htm
81,Annihilation,https://www.boxofficemojo.com/movies/?id=annihilation.htm
82,Adrift,https://www.boxofficemojo.com/movies/?id=adrift.htm
83,Slender Man,https://www.boxofficemojo.com/movies/?id=slenderman.htm
84,Searching,https://www.boxofficemojo.com/movies/?id=searching.htm
85,Strangers:Prey at Night,https://www.boxofficemojo.com/movies/?id=strangers2.htm
86,Won't You Be My Neighbor?,https://www.boxofficemojo.com/movies/?id=bemyneighbor.htm
87,The Happytime Murders,https://www.boxofficemojo.com/movies/?id=thehappytimemurders.htm
88,Show Dogs,https://www.boxofficemojo.com/movies/?id=showdogs.htm
89,Operation Finale,https://www.boxofficemojo.com/movies/?id=operationfinale.htm
90,Chappaquiddick,https://www.boxofficemojo.com/movies/?id=chappaquiddick.htm
91,RBG,https://www.boxofficemojo.com/movies/?id=rbg.htm
92,The Darkest Minds,https://www.boxofficemojo.com/movies/?id=thedarkestminds.htm
93,Upgrade,https://www.boxofficemojo.com/movies/?id=upgrade.htm
94,The Miracle Season,https://www.boxofficemojo.com/movies/?id=themiracleseason.htm
95,Tully (2018),https://www.boxofficemojo.com/movies/?id=tully2018.htm
96,Hell Fest,https://www.boxofficemojo.com/movies/?id=hellfest.htm
97,Early Man,https://www.boxofficemojo.com/movies/?id=earlyman.htm
98,Sanju,https://www.boxofficemojo.com/movies/?id=sanju.htm
99,The Wife,https://www.boxofficemojo.com/movies/?id=thewife.htm
100,Star Wars:The Last Jedi,https://www.boxofficemojo.com/movies/?id=starwars8.htm
101,Wonder Woman,https://www.boxofficemojo.com/movies/?id=wonderwoman.htm
102,Guardians of the Galaxy Vol. 2,https://www.boxofficemojo.com/movies/?id=marvel17a.htm
103,It,https://www.boxofficemojo.com/movies/?id=it.htm
104,Despicable Me 3,https://www.boxofficemojo.com/movies/?id=despicableme3.htm
105,Logan,https://www.boxofficemojo.com/movies/?id=wolverine2017.htm
106,Coco,https://www.boxofficemojo.com/movies/?id=pixar1117.htm
107,Get Out,https://www.boxofficemojo.com/movies/?id=blumhouse2.htm
108,The Boss Baby,https://www.boxofficemojo.com/movies/?id=bossbaby.htm
109,Pirates of the Caribbean:Dead Men Tell No Tales,https://www.boxofficemojo.com/movies/?id=potc5.htm
110,Cars 3,https://www.boxofficemojo.com/movies/?id=cars3.htm
111,Split,https://www.boxofficemojo.com/movies/?id=split2017.htm
112,Transformers:The Last Knight,https://www.boxofficemojo.com/movies/?id=transformers5.htm
113,Fifty Shades Darker,https://www.boxofficemojo.com/movies/?id=fiftyshadesdarker.htm
114,Pitch Perfect 3,https://www.boxofficemojo.com/movies/?id=pitchperfect3.htm
115,Murder on the Orient Express (2017),https://www.boxofficemojo.com/movies/?id=murderorientexpress17.htm
116,Kingsman:The Golden Circle,https://www.boxofficemojo.com/movies/?id=kingsman2.htm
117,John Wick:Chapter Two,https://www.boxofficemojo.com/movies/?id=johnwick2.htm
